Date,PM2.5,PM10,AQI,City
06-03-2015,,,,Ahmedabad
07-03-2015,105.45,,,Ahmedabad
08-03-2015,71.56,,190,Ahmedabad
09-03-2015,119.8,,233,Ahmedabad
10-03-2015,106.71,,297,Ahmedabad
11-03-2015,118.49,,330,Ahmedabad
12-03-2015,106.01,,252,Ahmedabad
13-03-2015,97.34,,244,Ahmedabad
14-03-2015,83.92,,234,Ahmedabad
15-03-2015,49.51,,219,Ahmedabad
16-03-2015,30.76,,118,Ahmedabad
17-03-2015,50.29,,231,Ahmedabad
18-03-2015,57.69,,286,Ahmedabad
19-03-2015,105.06,,883,Ahmedabad
20-03-2015,94.1,,720,Ahmedabad
21-03-2015,111.89,,570,Ahmedabad
22-03-2015,108.59,,589,Ahmedabad
23-03-2015,130.76,,818,Ahmedabad
24-03-2015,143.55,,737,Ahmedabad
25-03-2015,165.07,,585,Ahmedabad
26-03-2015,166.85,,616,Ahmedabad
27-03-2015,147.38,,437,Ahmedabad
28-03-2015,158.25,,321,Ahmedabad
29-03-2015,237.76,,372,Ahmedabad
30-03-2015,133.37,,339,Ahmedabad
31-03-2015,133.3,,339,Ahmedabad
01-04-2015,96.04,,324,Ahmedabad
02-04-2015,77.69,,222,Ahmedabad
03-04-2015,53.07,,169,Ahmedabad
04-04-2015,63.11,,220,Ahmedabad
05-04-2015,156.76,,,Ahmedabad
06-04-2015,120.96,,303,Ahmedabad
07-04-2015,138.63,,314,Ahmedabad
08-04-2015,144.36,,378,Ahmedabad
09-04-2015,85.03,,415,Ahmedabad
10-04-2015,134.6,,,Ahmedabad
11-04-2015,61.06,,126,Ahmedabad
12-04-2015,39.42,,175,Ahmedabad
13-04-2015,111.86,,226,Ahmedabad
14-04-2015,58.37,,244,Ahmedabad
15-04-2015,95.37,,315,Ahmedabad
16-04-2015,141.3,,678,Ahmedabad
17-04-2015,106.68,,774,Ahmedabad
18-04-2015,109.48,,285,Ahmedabad
19-04-2015,126.04,,321,Ahmedabad
20-04-2015,71.22,,358,Ahmedabad
21-04-2015,97.87,,357,Ahmedabad
22-04-2015,63.38,,189,Ahmedabad
23-04-2015,75.29,,,Ahmedabad
24-04-2015,80.9,,214,Ahmedabad
25-04-2015,103.29,,253,Ahmedabad
26-04-2015,107.5,,239,Ahmedabad
27-04-2015,161.14,,,Ahmedabad
28-04-2015,102.58,,,Ahmedabad
29-04-2015,138.42,,300,Ahmedabad
30-04-2015,129.04,,317,Ahmedabad
01-05-2015,96.65,,240,Ahmedabad
02-05-2015,126.77,,344,Ahmedabad
03-05-2015,106.15,,503,Ahmedabad
04-05-2015,86.31,,308,Ahmedabad
05-05-2015,83.99,,227,Ahmedabad
06-05-2015,65.11,,120,Ahmedabad
07-05-2015,51.03,,158,Ahmedabad
08-05-2015,38.73,,177,Ahmedabad
09-05-2015,61.12,,201,Ahmedabad
10-05-2015,58.44,,211,Ahmedabad
11-05-2015,61.49,,221,Ahmedabad
12-05-2015,65.39,,233,Ahmedabad
13-05-2015,100.92,,481,Ahmedabad
14-05-2015,97.48,,352,Ahmedabad
15-05-2015,129.27,,327,Ahmedabad
16-05-2015,129.58,,577,Ahmedabad
17-05-2015,100.57,,411,Ahmedabad
18-05-2015,130.34,,212,Ahmedabad
19-05-2015,53.24,,280,Ahmedabad
20-05-2015,42,,162,Ahmedabad
21-05-2015,50.1,,,Ahmedabad
22-05-2015,83.69,,569,Ahmedabad
23-05-2015,38.88,,128,Ahmedabad
24-05-2015,46.89,,129,Ahmedabad
25-05-2015,70.96,,152,Ahmedabad
26-05-2015,53.66,,176,Ahmedabad
27-05-2015,45.49,,167,Ahmedabad
28-05-2015,60.86,,106,Ahmedabad
29-05-2015,51.93,,231,Ahmedabad
30-05-2015,77.87,,327,Ahmedabad
31-05-2015,57.59,,174,Ahmedabad
01-06-2015,77.22,,185,Ahmedabad
02-06-2015,45.29,,179,Ahmedabad
03-06-2015,103.78,,211,Ahmedabad
04-06-2015,25.14,,192,Ahmedabad
05-06-2015,87.03,,310,Ahmedabad
06-06-2015,89.6,,223,Ahmedabad
07-06-2015,80.69,,192,Ahmedabad
08-06-2015,44.75,,191,Ahmedabad
09-06-2015,38.11,,184,Ahmedabad
10-06-2015,45.5,,220,Ahmedabad
11-06-2015,36.98,,215,Ahmedabad
12-06-2015,43.58,,226,Ahmedabad
13-06-2015,45.49,,251,Ahmedabad
14-06-2015,38.06,,216,Ahmedabad
15-06-2015,45.41,,237,Ahmedabad
16-06-2015,37.71,,198,Ahmedabad
17-06-2015,32.37,,195,Ahmedabad
18-06-2015,34.74,,187,Ahmedabad
19-06-2015,32.56,,181,Ahmedabad
20-06-2015,29.28,,179,Ahmedabad
21-06-2015,20.46,,188,Ahmedabad
22-06-2015,26.07,,190,Ahmedabad
23-06-2015,21.43,,185,Ahmedabad
24-06-2015,11.91,,189,Ahmedabad
25-06-2015,57.75,,196,Ahmedabad
26-06-2015,66.39,,201,Ahmedabad
27-06-2015,62.61,,231,Ahmedabad
28-06-2015,47.5,,196,Ahmedabad
29-06-2015,111.8,,220,Ahmedabad
30-06-2015,30,,244,Ahmedabad
01-07-2015,4.66,,223,Ahmedabad
02-07-2015,48.72,,230,Ahmedabad
03-07-2015,49.7,,243,Ahmedabad
04-07-2015,48.1,,215,Ahmedabad
05-07-2015,47.43,,199,Ahmedabad
06-07-2015,51.74,,200,Ahmedabad
07-07-2015,42.68,,226,Ahmedabad
08-07-2015,38.45,,241,Ahmedabad
09-07-2015,46.69,,222,Ahmedabad
10-07-2015,55.27,,223,Ahmedabad
11-07-2015,149.03,,248,Ahmedabad
12-07-2015,86.57,,300,Ahmedabad
13-07-2015,111.77,,232,Ahmedabad
14-07-2015,151.4,,330,Ahmedabad
15-07-2015,51.35,,223,Ahmedabad
16-07-2015,65.37,,105,Ahmedabad
17-07-2015,56.28,,101,Ahmedabad
18-07-2015,48.17,,93,Ahmedabad
19-07-2015,33.56,,67,Ahmedabad
20-07-2015,31.3,,60,Ahmedabad
21-07-2015,48.12,,,Ahmedabad
22-07-2015,57.11,,90,Ahmedabad
23-07-2015,34.72,,78,Ahmedabad
24-07-2015,29.22,,48,Ahmedabad
25-07-2015,29.79,,53,Ahmedabad
26-07-2015,59.95,,91,Ahmedabad
27-07-2015,19.2,,70,Ahmedabad
28-07-2015,19.52,,157,Ahmedabad
29-07-2015,35.16,,158,Ahmedabad
30-07-2015,33.03,,169,Ahmedabad
31-07-2015,40.95,,174,Ahmedabad
01-08-2015,40.29,,173,Ahmedabad
02-08-2015,41.16,,172,Ahmedabad
03-08-2015,36.12,,190,Ahmedabad
04-08-2015,28.51,,171,Ahmedabad
05-08-2015,31.59,,168,Ahmedabad
06-08-2015,42.56,,172,Ahmedabad
07-08-2015,48.12,,173,Ahmedabad
08-08-2015,37.09,,175,Ahmedabad
09-08-2015,33.4,,179,Ahmedabad
10-08-2015,38.64,,174,Ahmedabad
11-08-2015,40.49,,176,Ahmedabad
12-08-2015,41.37,,179,Ahmedabad
13-08-2015,44.56,,175,Ahmedabad
14-08-2015,65.68,,177,Ahmedabad
15-08-2015,33.34,,175,Ahmedabad
16-08-2015,39.17,,174,Ahmedabad
17-08-2015,34,,179,Ahmedabad
18-08-2015,36.38,,177,Ahmedabad
19-08-2015,38.35,,180,Ahmedabad
20-08-2015,38.5,,274,Ahmedabad
21-08-2015,39.61,,310,Ahmedabad
22-08-2015,61.79,,303,Ahmedabad
23-08-2015,43.22,,302,Ahmedabad
24-08-2015,33.41,,302,Ahmedabad
25-08-2015,36.9,,302,Ahmedabad
26-08-2015,36.36,,302,Ahmedabad
27-08-2015,32.64,,302,Ahmedabad
28-08-2015,38.23,,302,Ahmedabad
29-08-2015,39.86,,301,Ahmedabad
30-08-2015,72.74,,302,Ahmedabad
31-08-2015,43.2,,302,Ahmedabad
01-09-2015,63.2,,302,Ahmedabad
02-09-2015,64.73,,302,Ahmedabad
03-09-2015,65.28,,301,Ahmedabad
04-09-2015,67.86,,302,Ahmedabad
05-09-2015,52.4,,301,Ahmedabad
06-09-2015,33.33,,302,Ahmedabad
07-09-2015,29.52,,301,Ahmedabad
08-09-2015,15.53,,301,Ahmedabad
09-09-2015,57.51,,,Ahmedabad
10-09-2015,50.24,,226,Ahmedabad
11-09-2015,61.77,,276,Ahmedabad
12-09-2015,46.93,,209,Ahmedabad
13-09-2015,43.01,,179,Ahmedabad
14-09-2015,42.06,,197,Ahmedabad
15-09-2015,44.94,,229,Ahmedabad
16-09-2015,29.58,,170,Ahmedabad
17-09-2015,32.15,,164,Ahmedabad
18-09-2015,36.33,,195,Ahmedabad
19-09-2015,24.46,,220,Ahmedabad
20-09-2015,,,,Ahmedabad
21-09-2015,27.08,,,Ahmedabad
22-09-2015,59.29,,217,Ahmedabad
23-09-2015,65.32,,254,Ahmedabad
24-09-2015,47.39,,241,Ahmedabad
25-09-2015,43.88,,244,Ahmedabad
26-09-2015,28.35,,243,Ahmedabad
27-09-2015,3.59,,244,Ahmedabad
28-09-2015,3.04,,327,Ahmedabad
29-09-2015,19.14,,390,Ahmedabad
30-09-2015,69.12,,231,Ahmedabad
01-10-2015,76.41,,396,Ahmedabad
02-10-2015,102.49,,731,Ahmedabad
03-10-2015,127.94,,466,Ahmedabad
04-10-2015,87.18,,230,Ahmedabad
05-10-2015,99.73,,309,Ahmedabad
06-10-2015,84.15,,519,Ahmedabad
07-10-2015,92.12,,397,Ahmedabad
08-10-2015,94.02,,517,Ahmedabad
09-10-2015,150.27,,653,Ahmedabad
10-10-2015,118.91,,355,Ahmedabad
11-10-2015,91.41,,227,Ahmedabad
12-10-2015,95.9,,316,Ahmedabad
13-10-2015,137.87,,536,Ahmedabad
14-10-2015,90.71,,370,Ahmedabad
15-10-2015,108.68,,551,Ahmedabad
16-10-2015,98.79,,393,Ahmedabad
17-10-2015,145.75,,671,Ahmedabad
18-10-2015,179.43,,969,Ahmedabad
19-10-2015,170.52,,471,Ahmedabad
20-10-2015,203.4,,529,Ahmedabad
21-10-2015,92.71,,,Ahmedabad
22-10-2015,64.66,,213,Ahmedabad
23-10-2015,78.14,,297,Ahmedabad
24-10-2015,100.17,,605,Ahmedabad
25-10-2015,147.35,,691,Ahmedabad
26-10-2015,206.89,,971,Ahmedabad
27-10-2015,114.84,,,Ahmedabad
28-10-2015,89.64,,270,Ahmedabad
29-10-2015,51.72,,188,Ahmedabad
30-10-2015,54.59,,114,Ahmedabad
31-10-2015,46.5,,143,Ahmedabad
01-11-2015,,,,Ahmedabad
02-11-2015,122.54,,,Ahmedabad
03-11-2015,147.18,,557,Ahmedabad
04-11-2015,214.67,,,Ahmedabad
05-11-2015,207.13,,536,Ahmedabad
06-11-2015,191.01,,354,Ahmedabad
07-11-2015,192.35,,381,Ahmedabad
08-11-2015,127.64,,355,Ahmedabad
09-11-2015,,,,Ahmedabad
10-11-2015,,,,Ahmedabad
11-11-2015,,,,Ahmedabad
12-11-2015,,,,Ahmedabad
13-11-2015,,,,Ahmedabad
14-11-2015,,,,Ahmedabad
15-11-2015,,,,Ahmedabad
16-11-2015,,,,Ahmedabad
17-11-2015,,,,Ahmedabad
18-11-2015,,,,Ahmedabad
19-11-2015,,,,Ahmedabad
20-11-2015,,,,Ahmedabad
21-11-2015,,,,Ahmedabad
22-11-2015,,,,Ahmedabad
23-11-2015,,,,Ahmedabad
24-11-2015,,,,Ahmedabad
25-11-2015,,,,Ahmedabad
26-11-2015,,,,Ahmedabad
27-11-2015,,,,Ahmedabad
28-11-2015,,,,Ahmedabad
29-11-2015,,,,Ahmedabad
30-11-2015,,,,Ahmedabad
01-12-2015,,,,Ahmedabad
02-12-2015,,,,Ahmedabad
03-12-2015,,,,Ahmedabad
04-12-2015,,,,Ahmedabad
05-12-2015,,,,Ahmedabad
06-12-2015,,,,Ahmedabad
07-12-2015,,,,Ahmedabad
08-12-2015,,,,Ahmedabad
09-12-2015,,,,Ahmedabad
10-12-2015,,,,Ahmedabad
11-12-2015,,,,Ahmedabad
12-12-2015,,,,Ahmedabad
13-12-2015,,,,Ahmedabad
14-12-2015,,,,Ahmedabad
15-12-2015,,,,Ahmedabad
16-12-2015,,,,Ahmedabad
17-12-2015,,,,Ahmedabad
18-12-2015,,,,Ahmedabad
19-12-2015,,,,Ahmedabad
20-12-2015,,,,Ahmedabad
21-12-2015,,,,Ahmedabad
22-12-2015,,,,Ahmedabad
23-12-2015,,,,Ahmedabad
24-12-2015,,,,Ahmedabad
25-12-2015,,,,Ahmedabad
26-12-2015,,,,Ahmedabad
27-12-2015,,,,Ahmedabad
28-12-2015,,,,Ahmedabad
29-12-2015,,,,Ahmedabad
30-12-2015,,,,Ahmedabad
31-12-2015,,,,Ahmedabad
01-01-2016,,,,Ahmedabad
02-01-2016,,,,Ahmedabad
03-01-2016,,,,Ahmedabad
04-01-2016,,,,Ahmedabad
05-01-2016,,,,Ahmedabad
06-01-2016,,,,Ahmedabad
07-01-2016,,,,Ahmedabad
08-01-2016,,,,Ahmedabad
09-01-2016,,,,Ahmedabad
10-01-2016,,,,Ahmedabad
11-01-2016,,,,Ahmedabad
12-01-2016,,,,Ahmedabad
13-01-2016,,,,Ahmedabad
14-01-2016,,,,Ahmedabad
15-01-2016,,,,Ahmedabad
16-01-2016,,,,Ahmedabad
17-01-2016,,,,Ahmedabad
18-01-2016,,,,Ahmedabad
19-01-2016,,,,Ahmedabad
20-01-2016,,,,Ahmedabad
21-01-2016,,,,Ahmedabad
22-01-2016,,,,Ahmedabad
23-01-2016,,,,Ahmedabad
24-01-2016,,,,Ahmedabad
25-01-2016,,,,Ahmedabad
26-01-2016,,,,Ahmedabad
27-01-2016,,,,Ahmedabad
28-01-2016,,,,Ahmedabad
29-01-2016,,,,Ahmedabad
30-01-2016,,,,Ahmedabad
31-01-2016,,,,Ahmedabad
01-02-2016,,,,Ahmedabad
02-02-2016,,,,Ahmedabad
03-02-2016,,,,Ahmedabad
04-02-2016,,,,Ahmedabad
05-02-2016,,,,Ahmedabad
06-02-2016,,,,Ahmedabad
07-02-2016,,,,Ahmedabad
08-02-2016,,,,Ahmedabad
09-02-2016,,,,Ahmedabad
10-02-2016,,,,Ahmedabad
11-02-2016,,,,Ahmedabad
12-02-2016,,,,Ahmedabad
13-02-2016,,,,Ahmedabad
14-02-2016,,,,Ahmedabad
15-02-2016,,,,Ahmedabad
16-02-2016,,,,Ahmedabad
17-02-2016,,,,Ahmedabad
18-02-2016,,,,Ahmedabad
19-02-2016,,,,Ahmedabad
20-02-2016,,,,Ahmedabad
21-02-2016,,,,Ahmedabad
22-02-2016,,,,Ahmedabad
23-02-2016,,,,Ahmedabad
24-02-2016,,,,Ahmedabad
25-02-2016,,,,Ahmedabad
26-02-2016,,,,Ahmedabad
27-02-2016,,,,Ahmedabad
28-02-2016,,,,Ahmedabad
29-02-2016,,,,Ahmedabad
01-03-2016,,,,Ahmedabad
02-03-2016,,,,Ahmedabad
03-03-2016,,,,Ahmedabad
04-03-2016,,,,Ahmedabad
05-03-2016,,,,Ahmedabad
06-03-2016,,,,Ahmedabad
07-03-2016,,,,Ahmedabad
08-03-2016,,,,Ahmedabad
09-03-2016,,,,Ahmedabad
10-03-2016,,,,Ahmedabad
11-03-2016,,,,Ahmedabad
12-03-2016,,,,Ahmedabad
13-03-2016,,,,Ahmedabad
14-03-2016,,,,Ahmedabad
15-03-2016,,,,Ahmedabad
16-03-2016,,,,Ahmedabad
17-03-2016,,,,Ahmedabad
18-03-2016,,,,Ahmedabad
19-03-2016,,,,Ahmedabad
20-03-2016,,,,Ahmedabad
21-03-2016,,,,Ahmedabad
22-03-2016,,,,Ahmedabad
23-03-2016,,,,Ahmedabad
24-03-2016,,,,Ahmedabad
25-03-2016,,,,Ahmedabad
26-03-2016,,,,Ahmedabad
27-03-2016,,,,Ahmedabad
28-03-2016,,,,Ahmedabad
29-03-2016,,,,Ahmedabad
30-03-2016,,,,Ahmedabad
31-03-2016,,,,Ahmedabad
01-04-2016,,,,Ahmedabad
02-04-2016,,,,Ahmedabad
03-04-2016,,,,Ahmedabad
04-04-2016,,,,Ahmedabad
05-04-2016,,,,Ahmedabad
06-04-2016,,,,Ahmedabad
07-04-2016,,,,Ahmedabad
08-04-2016,,,,Ahmedabad
09-04-2016,,,,Ahmedabad
10-04-2016,,,,Ahmedabad
11-04-2016,,,,Ahmedabad
12-04-2016,,,,Ahmedabad
13-04-2016,,,,Ahmedabad
14-04-2016,,,,Ahmedabad
15-04-2016,,,,Ahmedabad
16-04-2016,,,,Ahmedabad
17-04-2016,,,,Ahmedabad
18-04-2016,,,,Ahmedabad
19-04-2016,,,,Ahmedabad
20-04-2016,,,,Ahmedabad
21-04-2016,,,,Ahmedabad
22-04-2016,,,,Ahmedabad
23-04-2016,,,,Ahmedabad
24-04-2016,,,,Ahmedabad
25-04-2016,,,,Ahmedabad
26-04-2016,,,,Ahmedabad
27-04-2016,,,,Ahmedabad
28-04-2016,,,,Ahmedabad
29-04-2016,,,,Ahmedabad
30-04-2016,,,,Ahmedabad
01-05-2016,,,,Ahmedabad
02-05-2016,,,,Ahmedabad
03-05-2016,,,,Ahmedabad
04-05-2016,,,,Ahmedabad
05-05-2016,,,,Ahmedabad
06-05-2016,,,,Ahmedabad
07-05-2016,,,,Ahmedabad
08-05-2016,,,,Ahmedabad
09-05-2016,,,,Ahmedabad
10-05-2016,,,,Ahmedabad
11-05-2016,,,,Ahmedabad
12-05-2016,,,,Ahmedabad
13-05-2016,,,,Ahmedabad
14-05-2016,,,,Ahmedabad
15-05-2016,,,,Ahmedabad
16-05-2016,,,,Ahmedabad
17-05-2016,,,,Ahmedabad
18-05-2016,,,,Ahmedabad
19-05-2016,,,,Ahmedabad
20-05-2016,,,,Ahmedabad
21-05-2016,,,,Ahmedabad
22-05-2016,,,,Ahmedabad
23-05-2016,,,,Ahmedabad
24-05-2016,,,,Ahmedabad
25-05-2016,,,,Ahmedabad
26-05-2016,,,,Ahmedabad
27-05-2016,,,,Ahmedabad
28-05-2016,,,,Ahmedabad
29-05-2016,,,,Ahmedabad
30-05-2016,,,,Ahmedabad
31-05-2016,,,,Ahmedabad
01-06-2016,,,,Ahmedabad
02-06-2016,,,,Ahmedabad
03-06-2016,,,,Ahmedabad
04-06-2016,,,,Ahmedabad
05-06-2016,,,,Ahmedabad
06-06-2016,,,,Ahmedabad
07-06-2016,,,,Ahmedabad
08-06-2016,,,,Ahmedabad
09-06-2016,,,,Ahmedabad
10-06-2016,,,,Ahmedabad
11-06-2016,,,,Ahmedabad
12-06-2016,,,,Ahmedabad
13-06-2016,,,,Ahmedabad
14-06-2016,,,,Ahmedabad
15-06-2016,,,,Ahmedabad
16-06-2016,,,,Ahmedabad
17-06-2016,,,,Ahmedabad
18-06-2016,,,,Ahmedabad
19-06-2016,,,,Ahmedabad
20-06-2016,,,,Ahmedabad
21-06-2016,,,,Ahmedabad
22-06-2016,,,,Ahmedabad
23-06-2016,,,,Ahmedabad
24-06-2016,,,,Ahmedabad
25-06-2016,,,,Ahmedabad
26-06-2016,,,,Ahmedabad
27-06-2016,33.02,,,Ahmedabad
28-06-2016,27.29,,272,Ahmedabad
29-06-2016,41.43,,253,Ahmedabad
30-06-2016,30.16,,256,Ahmedabad
01-07-2016,29.42,,257,Ahmedabad
02-07-2016,20.87,,213,Ahmedabad
03-07-2016,35.08,,218,Ahmedabad
04-07-2016,40.23,,214,Ahmedabad
05-07-2016,54.25,,207,Ahmedabad
06-07-2016,49.04,,169,Ahmedabad
07-07-2016,35.87,,,Ahmedabad
08-07-2016,46.3,,,Ahmedabad
09-07-2016,39.15,,,Ahmedabad
10-07-2016,45.3,,,Ahmedabad
11-07-2016,43.61,,,Ahmedabad
12-07-2016,,,,Ahmedabad
13-07-2016,34.89,,,Ahmedabad
14-07-2016,38.13,,1842,Ahmedabad
15-07-2016,36.47,,72,Ahmedabad
16-07-2016,40.9,,91,Ahmedabad
17-07-2016,34.19,,124,Ahmedabad
18-07-2016,32.92,,145,Ahmedabad
19-07-2016,41.39,,499,Ahmedabad
20-07-2016,31.71,,557,Ahmedabad
21-07-2016,33.48,,114,Ahmedabad
22-07-2016,30.8,,148,Ahmedabad
23-07-2016,30.47,,99,Ahmedabad
24-07-2016,34.64,,117,Ahmedabad
25-07-2016,43.71,,275,Ahmedabad
26-07-2016,46.52,,183,Ahmedabad
27-07-2016,36.54,,336,Ahmedabad
28-07-2016,36.87,,468,Ahmedabad
29-07-2016,46.19,,776,Ahmedabad
30-07-2016,48.44,,805,Ahmedabad
31-07-2016,40.18,,705,Ahmedabad
01-08-2016,33.5,,740,Ahmedabad
02-08-2016,29.36,,751,Ahmedabad
03-08-2016,44.59,,798,Ahmedabad
04-08-2016,50.65,,494,Ahmedabad
05-08-2016,33.93,,234,Ahmedabad
06-08-2016,,,,Ahmedabad
07-08-2016,43.9,,,Ahmedabad
08-08-2016,93.34,,327,Ahmedabad
09-08-2016,38.06,,257,Ahmedabad
10-08-2016,20.19,,300,Ahmedabad
11-08-2016,10.45,,309,Ahmedabad
12-08-2016,29.87,,316,Ahmedabad
13-08-2016,60.18,,296,Ahmedabad
14-08-2016,85.1,,240,Ahmedabad
15-08-2016,55.55,,220,Ahmedabad
16-08-2016,170.22,,460,Ahmedabad
17-08-2016,35.05,,341,Ahmedabad
18-08-2016,37.68,,216,Ahmedabad
19-08-2016,32.78,,174,Ahmedabad
20-08-2016,53.5,,252,Ahmedabad
21-08-2016,48.24,,283,Ahmedabad
22-08-2016,63.27,,282,Ahmedabad
23-08-2016,40.43,,189,Ahmedabad
24-08-2016,31.15,,204,Ahmedabad
25-08-2016,33.76,,207,Ahmedabad
26-08-2016,35.95,,218,Ahmedabad
27-08-2016,58.07,,243,Ahmedabad
28-08-2016,46.04,,219,Ahmedabad
29-08-2016,52.27,,247,Ahmedabad
30-08-2016,46.68,,235,Ahmedabad
31-08-2016,44.59,,234,Ahmedabad
01-09-2016,30.81,,217,Ahmedabad
02-09-2016,47.67,,222,Ahmedabad
03-09-2016,35.69,,241,Ahmedabad
04-09-2016,36.44,,225,Ahmedabad
05-09-2016,33.83,,241,Ahmedabad
06-09-2016,34.23,,237,Ahmedabad
07-09-2016,52.15,,251,Ahmedabad
08-09-2016,35.99,,220,Ahmedabad
09-09-2016,37.93,,221,Ahmedabad
10-09-2016,31.94,,226,Ahmedabad
11-09-2016,18.04,,208,Ahmedabad
12-09-2016,27.9,,190,Ahmedabad
13-09-2016,36.51,,250,Ahmedabad
14-09-2016,55.71,,280,Ahmedabad
15-09-2016,57.01,,306,Ahmedabad
16-09-2016,53.94,,249,Ahmedabad
17-09-2016,49.34,,213,Ahmedabad
18-09-2016,,,135,Ahmedabad
19-09-2016,,,,Ahmedabad
20-09-2016,,,,Ahmedabad
21-09-2016,42.22,,,Ahmedabad
22-09-2016,39.43,,268,Ahmedabad
23-09-2016,42.33,,267,Ahmedabad
24-09-2016,26.75,,216,Ahmedabad
25-09-2016,34.16,,212,Ahmedabad
26-09-2016,30.07,,214,Ahmedabad
27-09-2016,25.54,,222,Ahmedabad
28-09-2016,38.47,,216,Ahmedabad
29-09-2016,42.55,,236,Ahmedabad
30-09-2016,38.1,,225,Ahmedabad
01-10-2016,27.22,,231,Ahmedabad
02-10-2016,41.81,,298,Ahmedabad
03-10-2016,75.03,,267,Ahmedabad
04-10-2016,,,236,Ahmedabad
05-10-2016,30.48,,,Ahmedabad
06-10-2016,75.06,,301,Ahmedabad
07-10-2016,85.36,,311,Ahmedabad
08-10-2016,124.97,,313,Ahmedabad
09-10-2016,86.63,,267,Ahmedabad
10-10-2016,70.34,,232,Ahmedabad
11-10-2016,50.49,,229,Ahmedabad
12-10-2016,42.25,,227,Ahmedabad
13-10-2016,48.23,,236,Ahmedabad
14-10-2016,138.94,,326,Ahmedabad
15-10-2016,155.68,,395,Ahmedabad
16-10-2016,120.35,,507,Ahmedabad
17-10-2016,140.81,,423,Ahmedabad
18-10-2016,87.09,,315,Ahmedabad
19-10-2016,83.57,,213,Ahmedabad
20-10-2016,75.41,,263,Ahmedabad
21-10-2016,106.86,,355,Ahmedabad
22-10-2016,96.53,,362,Ahmedabad
23-10-2016,76.96,,236,Ahmedabad
24-10-2016,73.05,,192,Ahmedabad
25-10-2016,72.52,,230,Ahmedabad
26-10-2016,109.22,,278,Ahmedabad
27-10-2016,122.63,,390,Ahmedabad
28-10-2016,214.36,,509,Ahmedabad
29-10-2016,381.69,,472,Ahmedabad
30-10-2016,182.59,,457,Ahmedabad
31-10-2016,271.85,,721,Ahmedabad
01-11-2016,230.76,,420,Ahmedabad
02-11-2016,203.3,,417,Ahmedabad
03-11-2016,152.03,,390,Ahmedabad
04-11-2016,176.02,,361,Ahmedabad
05-11-2016,,,,Ahmedabad
06-11-2016,,,,Ahmedabad
07-11-2016,,,,Ahmedabad
08-11-2016,,,,Ahmedabad
09-11-2016,,,,Ahmedabad
10-11-2016,,,,Ahmedabad
11-11-2016,,,,Ahmedabad
12-11-2016,,,,Ahmedabad
13-11-2016,,,,Ahmedabad
14-11-2016,,,,Ahmedabad
15-11-2016,,,,Ahmedabad
16-11-2016,,,,Ahmedabad
17-11-2016,,,,Ahmedabad
