Date,PM2.5,PM10,AQI,City
28-07-2015,16.63,,128,Bengaluru
29-07-2015,19.04,,66,Bengaluru
30-07-2015,24.43,,105,Bengaluru
31-07-2015,19.16,,49,Bengaluru
01-08-2015,18.18,,97,Bengaluru
02-08-2015,15.52,,257,Bengaluru
03-08-2015,18.67,,139,Bengaluru
04-08-2015,15.85,,95,Bengaluru
05-08-2015,18.26,,106,Bengaluru
06-08-2015,17.94,,89,Bengaluru
07-08-2015,21.86,,44,Bengaluru
08-08-2015,46.86,,97,Bengaluru
09-08-2015,54.42,,187,Bengaluru
10-08-2015,21.02,,83,Bengaluru
11-08-2015,21.1,,129,Bengaluru
12-08-2015,16.64,,128,Bengaluru
13-08-2015,14.99,,217,Bengaluru
14-08-2015,20.21,,277,Bengaluru
15-08-2015,18.04,,176,Bengaluru
16-08-2015,20.8,,206,Bengaluru
17-08-2015,15.35,,238,Bengaluru
18-08-2015,27.31,,229,Bengaluru
19-08-2015,32.13,,236,Bengaluru
20-08-2015,23.26,,92,Bengaluru
21-08-2015,17.9,,100,Bengaluru
22-08-2015,10.99,,97,Bengaluru
23-08-2015,12.9,,59,Bengaluru
24-08-2015,22.29,,96,Bengaluru
25-08-2015,20.06,,123,Bengaluru
26-08-2015,17.38,,77,Bengaluru
27-08-2015,14.67,,57,Bengaluru
28-08-2015,18.96,,63,Bengaluru
29-08-2015,20.56,,174,Bengaluru
30-08-2015,17.27,,121,Bengaluru
31-08-2015,23.42,,92,Bengaluru
01-09-2015,24.9,,81,Bengaluru
02-09-2015,23.54,,43,Bengaluru
03-09-2015,24.49,,52,Bengaluru
04-09-2015,26.16,,72,Bengaluru
05-09-2015,27.38,,73,Bengaluru
06-09-2015,18.38,,208,Bengaluru
07-09-2015,16.34,,179,Bengaluru
08-09-2015,22.47,,93,Bengaluru
09-09-2015,29.6,,60,Bengaluru
10-09-2015,15.21,,65,Bengaluru
11-09-2015,18.09,,60,Bengaluru
12-09-2015,16.68,,167,Bengaluru
13-09-2015,12.24,,141,Bengaluru
14-09-2015,14.99,,175,Bengaluru
15-09-2015,11.75,,41,Bengaluru
16-09-2015,11.47,,81,Bengaluru
17-09-2015,10.93,,52,Bengaluru
18-09-2015,13.18,,31,Bengaluru
19-09-2015,13.47,,144,Bengaluru
20-09-2015,7.32,,64,Bengaluru
21-09-2015,16.51,,51,Bengaluru
22-09-2015,28.38,,82,Bengaluru
23-09-2015,27.74,,85,Bengaluru
24-09-2015,29.1,,89,Bengaluru
25-09-2015,17.48,,139,Bengaluru
26-09-2015,14.95,,157,Bengaluru
27-09-2015,27.29,,155,Bengaluru
28-09-2015,19.98,,94,Bengaluru
29-09-2015,31.36,,100,Bengaluru
30-09-2015,35.5,,117,Bengaluru
01-10-2015,26.25,,136,Bengaluru
02-10-2015,22.3,,96,Bengaluru
03-10-2015,13.97,,101,Bengaluru
04-10-2015,9.63,,128,Bengaluru
05-10-2015,28.7,,92,Bengaluru
06-10-2015,35.04,,98,Bengaluru
07-10-2015,15.82,,102,Bengaluru
08-10-2015,12.14,,69,Bengaluru
09-10-2015,14.44,,54,Bengaluru
10-10-2015,12.01,,101,Bengaluru
11-10-2015,10.02,,110,Bengaluru
12-10-2015,17.14,,54,Bengaluru
13-10-2015,25.65,,77,Bengaluru
14-10-2015,31.78,,144,Bengaluru
15-10-2015,46.63,,90,Bengaluru
16-10-2015,49.23,,98,Bengaluru
17-10-2015,40.76,,173,Bengaluru
18-10-2015,31.18,,140,Bengaluru
19-10-2015,42.02,,76,Bengaluru
20-10-2015,43.32,,164,Bengaluru
21-10-2015,42.64,,88,Bengaluru
22-10-2015,55.94,,97,Bengaluru
23-10-2015,51,,110,Bengaluru
24-10-2015,45.13,,89,Bengaluru
25-10-2015,38.26,,81,Bengaluru
26-10-2015,47.1,,74,Bengaluru
27-10-2015,42.92,,157,Bengaluru
28-10-2015,36.44,,95,Bengaluru
29-10-2015,29.17,,70,Bengaluru
30-10-2015,31.78,,110,Bengaluru
31-10-2015,25.77,,191,Bengaluru
01-11-2015,29.89,,49,Bengaluru
02-11-2015,28.56,,54,Bengaluru
03-11-2015,31.05,,58,Bengaluru
04-11-2015,43.1,,65,Bengaluru
05-11-2015,30.36,,70,Bengaluru
06-11-2015,37.22,,67,Bengaluru
07-11-2015,31.44,70.46,60,Bengaluru
08-11-2015,31.4,,56,Bengaluru
09-11-2015,34.92,,59,Bengaluru
10-11-2015,12.63,43.64,51,Bengaluru
11-11-2015,48.94,,49,Bengaluru
12-11-2015,63.69,,146,Bengaluru
13-11-2015,28.22,153.3,61,Bengaluru
14-11-2015,42.42,156.84,130,Bengaluru
15-11-2015,42.23,59.94,99,Bengaluru
16-11-2015,16.03,16.77,91,Bengaluru
17-11-2015,,8.22,116,Bengaluru
18-11-2015,19.32,16.42,126,Bengaluru
19-11-2015,21.99,39.86,103,Bengaluru
20-11-2015,13.89,31.44,74,Bengaluru
21-11-2015,16.06,24.35,66,Bengaluru
22-11-2015,16.97,15.69,61,Bengaluru
23-11-2015,19.66,36.84,75,Bengaluru
24-11-2015,20.35,33.97,85,Bengaluru
25-11-2015,34.39,36.29,141,Bengaluru
26-11-2015,43.91,43.65,90,Bengaluru
27-11-2015,44.14,112.78,126,Bengaluru
28-11-2015,44.94,114.34,147,Bengaluru
29-11-2015,29.35,75.79,87,Bengaluru
30-11-2015,15.34,53.7,56,Bengaluru
01-12-2015,14.18,55.71,88,Bengaluru
02-12-2015,13.36,33.82,67,Bengaluru
03-12-2015,19.86,72.72,74,Bengaluru
04-12-2015,28.35,102.15,105,Bengaluru
05-12-2015,25.04,89.26,103,Bengaluru
06-12-2015,29.12,,54,Bengaluru
07-12-2015,41.16,85.25,65,Bengaluru
08-12-2015,46.33,82.86,102,Bengaluru
09-12-2015,48.01,78.58,94,Bengaluru
10-12-2015,35.48,58.04,86,Bengaluru
11-12-2015,32.95,79.07,89,Bengaluru
12-12-2015,50.19,73.43,99,Bengaluru
13-12-2015,34.57,64.09,92,Bengaluru
14-12-2015,52.06,56.71,85,Bengaluru
15-12-2015,39.67,100.76,83,Bengaluru
16-12-2015,50.47,56.41,92,Bengaluru
17-12-2015,41.04,62.41,95,Bengaluru
18-12-2015,56.62,85.88,103,Bengaluru
19-12-2015,42.57,78.99,105,Bengaluru
20-12-2015,60.44,65.74,97,Bengaluru
21-12-2015,48.4,72.52,102,Bengaluru
22-12-2015,49.54,84.48,104,Bengaluru
23-12-2015,49.42,74.68,96,Bengaluru
24-12-2015,61.58,81.49,114,Bengaluru
25-12-2015,68.48,81.97,110,Bengaluru
26-12-2015,57.15,63.84,109,Bengaluru
27-12-2015,76.35,76.37,115,Bengaluru
28-12-2015,85.66,83.91,149,Bengaluru
29-12-2015,49.06,73.13,122,Bengaluru
30-12-2015,48.16,74,91,Bengaluru
31-12-2015,71.06,74.39,131,Bengaluru
01-01-2016,56.4,95.08,101,Bengaluru
02-01-2016,53.69,93.92,92,Bengaluru
03-01-2016,62.35,99.34,108,Bengaluru
04-01-2016,64.96,104.62,109,Bengaluru
05-01-2016,70.15,105.12,114,Bengaluru
06-01-2016,68.22,91.74,121,Bengaluru
07-01-2016,68.74,74.3,116,Bengaluru
08-01-2016,67.9,62.77,117,Bengaluru
09-01-2016,79.8,74.11,143,Bengaluru
10-01-2016,76.18,63.19,168,Bengaluru
11-01-2016,61.48,53.24,122,Bengaluru
12-01-2016,73.5,,122,Bengaluru
13-01-2016,70.78,160,146,Bengaluru
14-01-2016,75.01,172.02,152,Bengaluru
15-01-2016,42.84,160.87,119,Bengaluru
16-01-2016,77.23,235.32,130,Bengaluru
17-01-2016,68.98,149.82,253,Bengaluru
18-01-2016,73.89,133.08,219,Bengaluru
19-01-2016,75.45,113.92,146,Bengaluru
20-01-2016,78.07,122.54,170,Bengaluru
21-01-2016,53.45,62.27,117,Bengaluru
22-01-2016,63.58,150.78,113,Bengaluru
23-01-2016,57.91,133.63,146,Bengaluru
24-01-2016,41.36,92.58,102,Bengaluru
25-01-2016,51.7,121.42,98,Bengaluru
26-01-2016,54.34,108.47,104,Bengaluru
27-01-2016,54.33,76.37,91,Bengaluru
28-01-2016,84.84,50.03,118,Bengaluru
29-01-2016,87.02,83.23,175,Bengaluru
30-01-2016,71.42,130.22,149,Bengaluru
31-01-2016,119.16,218.27,183,Bengaluru
01-02-2016,84.45,158.01,184,Bengaluru
02-02-2016,76.8,159.14,156,Bengaluru
03-02-2016,75.57,193.59,153,Bengaluru
04-02-2016,74.6,152.36,141,Bengaluru
05-02-2016,72.11,121.86,139,Bengaluru
06-02-2016,63.42,169.11,154,Bengaluru
07-02-2016,82.78,351.51,199,Bengaluru
08-02-2016,75.98,154.26,182,Bengaluru
09-02-2016,85.33,223.57,175,Bengaluru
10-02-2016,84.32,256.75,191,Bengaluru
11-02-2016,91.95,190.47,203,Bengaluru
12-02-2016,83.66,164.48,154,Bengaluru
13-02-2016,85.96,146.45,160,Bengaluru
14-02-2016,62.08,113.87,136,Bengaluru
15-02-2016,56.57,100.3,107,Bengaluru
16-02-2016,42.58,108.68,88,Bengaluru
17-02-2016,49.6,145.32,105,Bengaluru
18-02-2016,54.56,138.17,111,Bengaluru
19-02-2016,44.26,146.23,117,Bengaluru
20-02-2016,53.12,116.89,113,Bengaluru
21-02-2016,57.32,107.54,115,Bengaluru
22-02-2016,90.07,127.67,145,Bengaluru
23-02-2016,134.69,142.12,177,Bengaluru
24-02-2016,110.05,100.07,198,Bengaluru
25-02-2016,66.98,100.6,165,Bengaluru
26-02-2016,51.96,102.39,124,Bengaluru
27-02-2016,36.28,98.29,88,Bengaluru
28-02-2016,35.63,115.9,88,Bengaluru
29-02-2016,41.64,144.04,105,Bengaluru
01-03-2016,39.21,154.64,118,Bengaluru
02-03-2016,42.17,134.78,132,Bengaluru
03-03-2016,54.91,148.57,121,Bengaluru
04-03-2016,54.04,137.04,136,Bengaluru
05-03-2016,55.72,132.73,153,Bengaluru
06-03-2016,45.98,120.86,135,Bengaluru
07-03-2016,43.69,120.32,111,Bengaluru
08-03-2016,44.74,122.4,135,Bengaluru
09-03-2016,51.06,150.19,123,Bengaluru
10-03-2016,53.1,161.1,146,Bengaluru
11-03-2016,60.7,173.24,155,Bengaluru
12-03-2016,59.53,163.88,144,Bengaluru
13-03-2016,64.29,144.67,149,Bengaluru
14-03-2016,67.65,148.74,158,Bengaluru
15-03-2016,68.48,144.33,175,Bengaluru
16-03-2016,76.33,144.2,139,Bengaluru
17-03-2016,72.22,151.36,145,Bengaluru
18-03-2016,60.58,194,151,Bengaluru
19-03-2016,98.29,206.35,158,Bengaluru
20-03-2016,239.54,189.8,253,Bengaluru
21-03-2016,121.43,164.52,264,Bengaluru
22-03-2016,66.36,190.04,155,Bengaluru
23-03-2016,29.73,186.28,137,Bengaluru
24-03-2016,34.49,180.42,119,Bengaluru
25-03-2016,32.59,183.03,137,Bengaluru
26-03-2016,56.05,165.97,149,Bengaluru
27-03-2016,63.5,175.45,156,Bengaluru
28-03-2016,57.92,157.8,123,Bengaluru
29-03-2016,48.28,162.1,118,Bengaluru
30-03-2016,42.65,142.17,107,Bengaluru
31-03-2016,50.78,156.52,111,Bengaluru
01-04-2016,49.33,150.05,106,Bengaluru
02-04-2016,51.78,159.41,112,Bengaluru
03-04-2016,53.54,157.92,110,Bengaluru
04-04-2016,54.8,165.25,114,Bengaluru
05-04-2016,49.84,215.52,118,Bengaluru
06-04-2016,63.16,254.77,154,Bengaluru
07-04-2016,46.24,208.97,179,Bengaluru
08-04-2016,34.18,318.02,102,Bengaluru
09-04-2016,33.01,152.78,170,Bengaluru
10-04-2016,31.3,144.68,112,Bengaluru
11-04-2016,31.68,159.23,138,Bengaluru
12-04-2016,36.98,177.82,121,Bengaluru
13-04-2016,36.88,159.45,118,Bengaluru
14-04-2016,35.46,224.24,171,Bengaluru
15-04-2016,35.31,196.65,156,Bengaluru
16-04-2016,34.85,171.26,140,Bengaluru
17-04-2016,36.9,145.98,114,Bengaluru
18-04-2016,38.81,158.75,138,Bengaluru
19-04-2016,34.65,134.47,137,Bengaluru
20-04-2016,31.89,160.06,134,Bengaluru
21-04-2016,33.61,168.98,119,Bengaluru
22-04-2016,34.83,130.54,98,Bengaluru
23-04-2016,39.01,107.52,107,Bengaluru
24-04-2016,39.53,92.73,150,Bengaluru
25-04-2016,37.17,103.22,94,Bengaluru
26-04-2016,39.88,68.46,85,Bengaluru
27-04-2016,32.59,56.09,115,Bengaluru
28-04-2016,47.42,54.05,74,Bengaluru
29-04-2016,48.78,58.28,88,Bengaluru
30-04-2016,46.6,59.08,86,Bengaluru
01-05-2016,35.86,63.4,87,Bengaluru
02-05-2016,39.87,63.61,99,Bengaluru
03-05-2016,40.79,63.42,80,Bengaluru
04-05-2016,57.96,56.57,102,Bengaluru
05-05-2016,46,58.14,76,Bengaluru
06-05-2016,23.99,35.12,59,Bengaluru
07-05-2016,27.21,44.02,67,Bengaluru
08-05-2016,26.43,42.02,107,Bengaluru
09-05-2016,20.46,34.82,95,Bengaluru
10-05-2016,32.5,230.2,72,Bengaluru
11-05-2016,57.81,50.58,91,Bengaluru
12-05-2016,31.19,54.8,88,Bengaluru
13-05-2016,34.06,45.82,86,Bengaluru
14-05-2016,33.05,52.87,78,Bengaluru
15-05-2016,28.39,46.27,65,Bengaluru
16-05-2016,27.01,39.39,50,Bengaluru
17-05-2016,36.67,42.55,74,Bengaluru
18-05-2016,27.51,41.15,47,Bengaluru
19-05-2016,28.47,29.97,46,Bengaluru
20-05-2016,22.27,33.48,48,Bengaluru
21-05-2016,42.52,41.96,35,Bengaluru
22-05-2016,152.94,43.16,83,Bengaluru
23-05-2016,28.65,52.72,173,Bengaluru
24-05-2016,25.75,40.98,50,Bengaluru
25-05-2016,,32.45,37,Bengaluru
26-05-2016,,34.84,33,Bengaluru
27-05-2016,,39.88,38,Bengaluru
28-05-2016,,36.26,38,Bengaluru
29-05-2016,,19.21,27,Bengaluru
30-05-2016,35.98,29.59,26,Bengaluru
31-05-2016,27.6,32.09,47,Bengaluru
01-06-2016,17.15,26.07,49,Bengaluru
02-06-2016,17.71,21.58,43,Bengaluru
03-06-2016,,33.69,29,Bengaluru
04-06-2016,,28.67,30,Bengaluru
05-06-2016,,32.38,33,Bengaluru
06-06-2016,,21.86,26,Bengaluru
07-06-2016,,20.31,23,Bengaluru
08-06-2016,,19.38,20,Bengaluru
09-06-2016,,20.5,,Bengaluru
10-06-2016,,19.97,20,Bengaluru
11-06-2016,,21.74,20,Bengaluru
12-06-2016,,24.12,23,Bengaluru
13-06-2016,,23.79,26,Bengaluru
14-06-2016,,23.6,23,Bengaluru
15-06-2016,,38.42,26,Bengaluru
16-06-2016,,27.07,40,Bengaluru
17-06-2016,33.9,48.51,28,Bengaluru
18-06-2016,31.98,80.7,156,Bengaluru
19-06-2016,26.77,105.43,195,Bengaluru
20-06-2016,27.61,72.63,137,Bengaluru
21-06-2016,28.24,194.62,71,Bengaluru
22-06-2016,29.83,23.86,77,Bengaluru
23-06-2016,19,15.46,143,Bengaluru
24-06-2016,15.04,23.51,181,Bengaluru
25-06-2016,,,31,Bengaluru
26-06-2016,,,,Bengaluru
27-06-2016,16.54,48.92,33,Bengaluru
28-06-2016,27.23,34.13,151,Bengaluru
29-06-2016,115.98,17.1,174,Bengaluru
30-06-2016,13.95,48.92,154,Bengaluru
01-07-2016,25,35.36,208,Bengaluru
02-07-2016,31.8,9.93,192,Bengaluru
03-07-2016,17.36,30.52,238,Bengaluru
04-07-2016,19.4,112.27,160,Bengaluru
05-07-2016,18.36,57.25,83,Bengaluru
06-07-2016,17.26,42.66,56,Bengaluru
07-07-2016,15.02,33.56,141,Bengaluru
08-07-2016,,49.66,43,Bengaluru
09-07-2016,,51.22,65,Bengaluru
10-07-2016,8.98,27.9,30,Bengaluru
11-07-2016,,51.32,40,Bengaluru
12-07-2016,,41.88,54,Bengaluru
13-07-2016,,40.21,41,Bengaluru
14-07-2016,,52.13,42,Bengaluru
15-07-2016,,39.43,54,Bengaluru
16-07-2016,,33.87,61,Bengaluru
17-07-2016,,42.24,70,Bengaluru
18-07-2016,218.17,30.53,62,Bengaluru
19-07-2016,55.51,25.62,308,Bengaluru
20-07-2016,25.56,29.45,,Bengaluru
21-07-2016,26.7,21.82,,Bengaluru
22-07-2016,20.15,77.75,,Bengaluru
23-07-2016,,56.61,82,Bengaluru
24-07-2016,12.42,,,Bengaluru
25-07-2016,11.01,112.53,,Bengaluru
26-07-2016,32.56,,,Bengaluru
27-07-2016,22.79,,36,Bengaluru
28-07-2016,17,97.59,36,Bengaluru
29-07-2016,22.19,46.72,55,Bengaluru
30-07-2016,8.74,62.96,58,Bengaluru
31-07-2016,18.9,138.45,37,Bengaluru
01-08-2016,17.54,69.17,72,Bengaluru
02-08-2016,20.06,95.02,33,Bengaluru
03-08-2016,19.91,77.41,53,Bengaluru
04-08-2016,14.66,51.42,64,Bengaluru
05-08-2016,,34.42,,Bengaluru
06-08-2016,,,,Bengaluru
07-08-2016,,,,Bengaluru
08-08-2016,,38.47,,Bengaluru
09-08-2016,,38.09,,Bengaluru
10-08-2016,,,,Bengaluru
11-08-2016,31.42,60.6,,Bengaluru
12-08-2016,25.09,,46,Bengaluru
13-08-2016,21.94,,37,Bengaluru
14-08-2016,21.57,97.04,38,Bengaluru
15-08-2016,14.38,61.19,49,Bengaluru
16-08-2016,101.09,55.19,71,Bengaluru
17-08-2016,33.05,83.6,229,Bengaluru
18-08-2016,39.14,63.13,68,Bengaluru
19-08-2016,41.43,18.46,64,Bengaluru
20-08-2016,100.39,13.98,62,Bengaluru
21-08-2016,56.45,11.73,66,Bengaluru
22-08-2016,35.4,29.35,45,Bengaluru
23-08-2016,43.43,77.31,66,Bengaluru
24-08-2016,34.99,73.18,71,Bengaluru
25-08-2016,15.02,62.79,75,Bengaluru
26-08-2016,29.31,51.59,62,Bengaluru
27-08-2016,19.65,66.91,77,Bengaluru
28-08-2016,6.82,58.75,48,Bengaluru
29-08-2016,27.16,59.6,47,Bengaluru
30-08-2016,27.9,33.7,57,Bengaluru
31-08-2016,35.17,51.69,49,Bengaluru
01-09-2016,37.57,46.28,57,Bengaluru
02-09-2016,23.25,72.41,74,Bengaluru
03-09-2016,31.08,74.7,68,Bengaluru
04-09-2016,37.35,59.38,71,Bengaluru
05-09-2016,22.49,51.96,55,Bengaluru
06-09-2016,37.14,64.32,59,Bengaluru
07-09-2016,28.89,53.47,60,Bengaluru
08-09-2016,28.25,65.4,55,Bengaluru
09-09-2016,,55.92,68,Bengaluru
10-09-2016,43.95,68.24,84,Bengaluru
11-09-2016,24.72,57.37,64,Bengaluru
12-09-2016,,62.86,60,Bengaluru
13-09-2016,23.04,48.92,60,Bengaluru
14-09-2016,13.59,45.66,60,Bengaluru
15-09-2016,11.1,41.09,74,Bengaluru
16-09-2016,32.23,57.94,66,Bengaluru
17-09-2016,41.01,79.93,70,Bengaluru
18-09-2016,30.9,80.19,78,Bengaluru
19-09-2016,26.31,49.89,58,Bengaluru
20-09-2016,32.98,44.55,47,Bengaluru
21-09-2016,43.4,33.79,40,Bengaluru
22-09-2016,32.46,52.66,58,Bengaluru
23-09-2016,26.6,103.69,76,Bengaluru
24-09-2016,39.41,102.24,102,Bengaluru
25-09-2016,10.22,131.33,84,Bengaluru
26-09-2016,16.88,116.82,90,Bengaluru
27-09-2016,17.1,105.03,85,Bengaluru
28-09-2016,46.14,95.12,83,Bengaluru
29-09-2016,55.24,71,114,Bengaluru
30-09-2016,75.42,121.03,150,Bengaluru
01-10-2016,65.16,100.91,124,Bengaluru
02-10-2016,,102.73,104,Bengaluru
03-10-2016,,122.73,114,Bengaluru
